I'd like to send an email,action-email-create
Send new email,action-email-create
Draft new email,action-email-create
Compose new email,action-email-create
Send email,action-email-create
Draft email,action-email-create
Compose email,action-email-create
Send e-mail,action-email-create
Draft e-mail,action-email-create
Compose e-mail,action-email-create
New email,action-email-create
New e-mail,action-email-create
Email,action-email-create
Email *,action-email-create
Email compose,action-email-create
Email new,action-email-create
Compose letter,action-email-create
Take a memo to recipient *,action-email-create
Email draft,action-email-create
Draft email to *,action-email-create
Compose email to *,action-email-create
New email messsage,action-email-create
New email message to *,action-email-create
New message for *,action-email-create
Schedule a meeting,action-meeting-create
Arrange a meeting at *,action-meeting-create
Make a meeting with *,action-meeting-create
I want to meet at * with *,action-meeting-create
I need to meet with * at *,action-meeting-create
New meeting now,action-meeting-create
Make a meeting,action-meeting-create
Add meeting to schedule,action-meeting-create
Add meeting to calendar,action-meeting-create
Help me add a meeting to calendar,action-meeting-create
Help me add meeting to schedule,action-meeting-create
Schedule meeting for next *,action-meeting-create
Schedule call for next *,action-meeting-create
Schedule call for tomorrow,action-meeting-create
Schedule call for Monday,action-meeting-create
Schedule call for Tuesday,action-meeting-create
I'd like to create a new meeting,action-meeting-create
I'd like to schedule a meeting,action-meeting-create
Schedule new meeting,action-meeting-create
Can I schedule a meeting?,action-meeting-create
Schedule a new call,action-meeting-create
I'd like to schedule a call,action-meeting-create
Please schedule a call for *,action-meeting-create
Schedule call,action-meeting-create
Schedule meeting,action-meeting-create
Meeting schedule,action-meeting-create
Call schedule,action-meeting-create
New meeting,action-meeting-create
Set up meeting with *,action-meeting-create
Schedule,action-meeting-create
Meeting,action-meeting-create
Schedule new meeting,action-meeting-create
Create a new meeting for next *,action-meeting-create
Update schedule with meeting,action-meeting-create
Update schedule to add call,action-meeting-create
Create new time slot,action-meeting-create
Add to calendar,action-meeting-create
Schedule call for Wednesday,action-meeting-create
Schedule call for Thursday,action-meeting-create
Schedule call for Friday,action-meeting-create
Schedule call for Saturday,action-meeting-create
Schedule call for Sunday,action-meeting-create
Reschedule call ,action-meeting-create
Reschedule meeting,action-meeting-create
Update call time in calendar,action-meeting-create
Update meeting time in calendar,action-meeting-create
send text message,action-sms-create
send text message to *,action-sms-create
send sms,action-sms-create
send sms to *,action-sms-create
send a message to *,action-sms-create
send an sms to *,action-sms-create
send a text message to *,action-sms-create
send text message,action-sms-create
text a message to ,action-sms-create
text a message,action-sms-create
2+2,respond-calculation-numeric
5*5/12,respond-calculation-numeric
122*254/5,respond-calculation-numeric
66/34,respond-calculation-numeric
2-5*5,respond-calculation-numeric
(2*5)*5-(9/8),respond-calculation-numeric
123*984/2,respond-calculation-numeric
(234-567)/453,respond-calculation-numeric
255*255,respond-calculation-numeric
122*122,respond-calculation-numeric
8^2,respond-calculation-numeric
12^100,respond-calculation-numeric
12*12,respond-calculation-numeric
133*133,respond-calculation-numeric
2^8,respond-calculation-numeric
5 feet to inches,respond-calculation-conversion
5 inches to feet,respond-calculation-conversion
10 quarts to gallons,respond-calculation-conversion
5 hours to days,respond-calculation-conversion
10 mins to seconds,respond-calculation-conversion
10 seconds to mins,respond-calculation-conversion
5 meters to miles,respond-calculation-conversion
500 miles to kilometers,respond-calculation-conversion
5000 feet to miles,respond-calculation-conversion
1 mile to kilometers,respond-calculation-conversion
10 kilometers to miles,respond-calculation-conversion
10 kgs to pounds,respond-calculation-conversion
10 grams to ounces,respond-calculation-conversion
20 ounces to pounds,respond-calculation-conversion
20 pounts to grams,respond-calculation-conversion
1 oz to grams,respond-calculation-conversion
Do you know a good joke?,respond-off-topic-joke-or-riddle
Tell me a funny joke,respond-off-topic-joke-or-riddle
Tell me a joke,respond-off-topic-joke-or-riddle
Tell me a story,respond-off-topic-joke-or-riddle
Tell me something funny?,respond-off-topic-joke-or-riddle
Make me laugh,respond-off-topic-joke-or-riddle
Make a joke,respond-off-topic-joke-or-riddle
Know any good jokes,respond-off-topic-joke-or-riddle
Tell me another joke,respond-off-topic-joke-or-riddle
10 plus 10,respond-off-topic-math
100 minus 10,respond-off-topic-math
5 plus five,respond-off-topic-math
a million plus a billion?,respond-off-topic-math
infinity,respond-off-topic-math
infinity / infinity,respond-off-topic-math
infinity divided by zero,respond-off-topic-math
infinity/infinity,respond-off-topic-math
What is * divided by zero?,respond-off-topic-math
What is 1/0?,respond-off-topic-math
What is 1+1?,respond-off-topic-math
What is 2+2,respond-off-topic-math
what is nine plus fourteen?,respond-off-topic-math
'agk4'3k'p0f23k,respond-off-topic-nonsense-input
@#$@%#fwweWf wef W#Rjlwf34;,respond-off-topic-nonsense-input
292-494f4,respond-off-topic-nonsense-input
ajfskdw49urwe0w3ufiwel,respond-off-topic-nonsense-input
asd f efwefjkw jkl,respond-off-topic-nonsense-input
aslkdjal,respond-off-topic-nonsense-input
jklfadsk23450923u u9q3uf203 9u,respond-off-topic-nonsense-input
sadjka; jakls;djfakls; dfjasd ;flk,respond-off-topic-nonsense-input
blah blah blah,respond-off-topic-nonsense-input
Is god real?,respond-off-topic-philosophy
What is the meaning of life?,respond-off-topic-philosophy
why do we die?,respond-off-topic-philosophy
why do we live?,respond-off-topic-philosophy
what is * in light years?,respond-off-topic-science
I'm tired,respond-off-topic-user-focus
I'm drunk,respond-off-topic-user-focus
I'm naked,respond-off-topic-user-focus
Talk dirty to me,respond-off-topic-user-focus
I love you,respond-off-topic-user-focus
Ask me a question,respond-off-topic-user-focus
i had a terrible day!,respond-off-topic-user-focus
I'm sad,respond-off-topic-user-focus
my computer broke!,respond-off-topic-user-focus
Do you have eyes?,respond-off-topic-watson-focus
where is your hardware?,respond-off-topic-watson-focus
are you happy?,respond-off-topic-watson-focus
Do you follow the three laws of robotics?,respond-off-topic-watson-focus
Do you have feelings?,respond-off-topic-watson-focus
How old are you,respond-off-topic-watson-focus
What is your favorite color?,respond-off-topic-watson-focus
What's your favourite animal?,respond-off-topic-watson-focus
